3226,0:0:15,36,C,F,N,-12.0,32.0,9.0,0:0:15,202.0,-270.0,-14.9,-37,DESCENT,19,CXON
3226,0:0:16,37,C,F,N,-7.0,32.0,10.0,0:0:16,164.0,-247.0,-13.9,-55,LANDED,19,CXON
3226,0:0:17,38,C,F,N,-11.0,31.0,9.0,0:0:17,122.0,-249.0,-10.9,-36,ASCENT,19,CXON
3226,0:0:18,39,C,F,R,-16.0,31.0,8.0,0:0:18,217.0,-326.0,-8.9,-26,LAUNCH_WAIT,19,CXON
3226,0:0:19,40,C,F,R,-11.0,30.0,9.0,0:0:19,187.0,-339.0,-10.9,-29,ASCENT,19,CXON
3226,0:0:20,41,C,F,N,-11.0,33.0,10.0,0:0:20,119.0,-281.0,-15.9,-42,LAUNCH_WAIT,19,CXON
3226,0:0:26,47,C,F,R,-10.0,24.0,12.0,0:0:26,465.0,-119.0,-26.9,25,DESCENT,24,CXON
3226,0:0:27,48,C,F,R,-11.0,23.0,11.0,0:0:27,422.0,-93.0,-29.9,21,LAUNCH_WAIT,24,CXON
3226,0:0:29,50,C,F,N,-13.0,21.0,10.0,0:0:29,540.0,9.0,-31.9,17,DESCENT,25,CXON
3226,0:0:30,51,C,F,R,-13.0,19.0,9.0,0:0:30,443.0,-58.0,-35.9,20,LAUNCH_WAIT,25,CXON
3226,0:0:31,52,C,F,R,-10.0,20.0,8.0,0:0:31,457.0,-143.0,-40.9,11,DESCENT,25,CXON
3226,0:0:32,56,C,F,R,-5.0,19.0,9.0,0:0:32,369.0,-90.0,-44.9,25,LAUNCH_WAIT,28,CXON
3226,0:0:33,57,C,F,N,-8.0,19.0,10.0,0:0:33,318.0,-142.0,-40.9,24,LAUNCH_WAIT,28,CXON
3226,0:0:35,59,C,F,N,-5.0,18.0,11.0,0:0:35,354.0,-90.0,-38.9,20,LANDED,29,CXON
3226,0:0:1,1,C,F,N,5.0,30.0,10.0,0:0:1,69.0,92.0,-3.9,-13,ASCENT,0,CXON
3226,0:0:1,3,C,F,N,5.0,30.0,10.0,0:0:1,69.0,92.0,-3.9,-13,ASCENT,1,CXON
3226,0:0:4,6,C,F,R,-6.0,31.0,8.0,0:0:4,-45.0,208.0,2.0999999999999996,-10,LAUNCH_WAIT,3,CXON
3226,0:0:4,8,C,F,R,-6.0,31.0,8.0,0:0:4,-45.0,208.0,2.0999999999999996,-10,LAUNCH_WAIT,4,CXON
3226,0:0:5,9,C,F,N,-5.0,30.0,9.0,0:0:5,-39.0,178.0,-1.9000000000000004,-4,LANDED,4,CXON
3226,0:0:6,11,C,F,N,-3.0,30.0,8.0,0:0:6,-126.0,107.0,-4.9,8,LANDED,5,CXON
3226,0:0:7,15,C,F,N,-4.0,29.0,9.0,0:0:7,-138.0,100.0,-9.9,14,DESCENT,8,CXON
3226,0:0:8,16,C,F,N,-2.0,29.0,8.0,0:0:8,-234.0,91.0,-12.9,29,LANDED,8,CXON
3226,0:0:11,17,C,F,N,2.0,25.0,9.0,0:0:11,-414.0,62.0,-19.9,22,LAUNCH_WAIT,8,CXON
3226,0:0:12,21,C,F,R,1.0,27.0,9.0,0:0:12,-456.0,96.0,-24.9,23,ASCENT,11,CXON
3226,0:0:12,23,C,F,R,1.0,27.0,9.0,0:0:12,-456.0,96.0,-24.9,23,ASCENT,12,CXON
3226,0:0:13,24,C,F,R,4.0,24.0,10.0,0:0:13,-520.0,61.0,-20.9,35,DESCENT,12,CXON
3226,0:0:14,25,C,F,R,9.0,23.0,11.0,0:0:14,-439.0,87.0,-22.9,38,ASCENT,12,CXON
3226,0:0:14,26,C,F,R,9.0,23.0,11.0,0:0:14,-439.0,87.0,-22.9,38,ASCENT,12,CXON
3226,0:0:14,27,C,F,R,9.0,23.0,11.0,0:0:14,-439.0,87.0,-22.9,38,ASCENT,12,CXON
3226,0:0:16,29,C,F,R,9.0,24.0,11.0,0:0:16,-506.0,120.0,-27.9,46,DESCENT,13,CXON
3226,0:0:20,30,C,F,R,5.0,24.0,10.0,0:0:20,-203.0,33.0,-18.9,22,LAUNCH_WAIT,13,CXON
3226,0:0:21,32,C,F,N,8.0,27.0,10.0,0:0:21,-166.0,56.0,-13.899999999999999,21,ASCENT,14,CXON
3226,0:0:21,34,C,F,N,8.0,27.0,10.0,0:0:21,-166.0,56.0,-13.899999999999999,21,ASCENT,15,CXON
3226,0:0:22,35,C,F,N,13.0,27.0,11.0,0:0:22,-158.0,-33.0,-8.899999999999999,1,DESCENT,15,CXON
3226,0:0:24,37,C,F,N,11.0,32.0,11.0,0:0:24,-341.0,64.0,-11.899999999999999,20,DESCENT,16,CXON
3226,0:0:24,38,C,F,N,11.0,32.0,11.0,0:0:24,-341.0,64.0,-11.899999999999999,20,DESCENT,16,CXON
3226,0:0:25,39,C,F,R,6.0,34.0,11.0,0:0:25,-279.0,86.0,-10.899999999999999,36,DESCENT,16,CXON
3226,0:0:26,40,C,F,R,7.0,37.0,10.0,0:0:26,-200.0,-4.0,-13.899999999999999,48,DESCENT,16,CXON
